datetime,USD,EUR,GBP,AUD,CHF,CNY,HKD
2016-01-04 00:00:00,118.25,128.5,173.25,85.5,118.0,18.05,15.25
2016-01-04 09:00:00,118.25,128.5,173.25,85.5,118.0,18.05,15.25
2016-01-04 09:05:00,118.29,128.52,173.19,85.47,118.03,18.05,15.25
2016-01-04 09:10:00,118.32,128.52,173.12,85.39,117.98,18.05,15.25
2016-01-04 09:15:00,118.3,128.47,173.2,85.4,117.98,18.05,15.25
2016-01-04 09:20:00,118.24,128.51,173.04,85.37,118.03,18.05,15.25
2016-01-04 09:25:00,118.25,128.58,172.9,85.36,118.03,18.05,15.25
2016-01-04 09:30:00,118.29,128.54,173.1,85.38,117.98,18.05,15.25
2016-01-04 09:35:00,118.26,128.53,173.01,85.4,117.99,18.05,15.25
2016-01-04 09:40:00,118.2,128.6,172.94,85.46,118.08,18.05,15.25
2016-01-04 09:45:00,118.16,128.62,172.94,85.38,118.12,18.05,15.25
2016-01-04 09:50:00,118.19,128.61,172.94,85.37,118.1,18.06,15.25
2016-01-04 09:55:00,118.19,128.66,172.91,85.34,118.04,18.06,15.25
2016-01-04 10:00:00,118.21,128.58,172.95,85.35,118.02,18.06,15.25
2016-01-04 10:05:00,118.18,128.58,172.96,85.34,118.06,18.06,15.25
2016-01-04 10:10:00,118.2,128.63,172.87,85.32,118.1,18.06,15.25
2016-01-04 10:15:00,118.23,128.61,172.95,85.31,118.15,18.06,15.25
2016-01-04 10:20:00,118.31,128.53,172.9,85.3,118.13,18.06,15.25
2016-01-04 10:25:00,118.35,128.58,172.94,85.26,118.16,18.06,15.25
2016-01-04 10:30:00,118.35,128.65,172.89,85.24,118.19,18.06,15.25
2016-01-04 10:35:00,118.34,128.58,172.78,85.22,118.23,18.06,15.25
2016-01-04 10:40:00,118.36,128.58,172.69,85.32,118.24,18.06,15.25
2016-01-04 10:45:00,118.34,128.56,172.82,85.26,118.24,18.06,15.25
2016-01-04 10:50:00,118.35,128.51,172.91,85.3,118.19,18.06,15.25
2016-01-04 10:55:00,118.31,128.57,172.88,85.29,118.14,18.06,15.25
2016-01-04 11:00:00,118.34,128.49,172.79,85.32,118.12,18.06,15.25
2016-01-04 11:05:00,118.29,128.49,172.76,85.37,118.12,18.06,15.25
2016-01-04 11:10:00,118.34,128.45,172.61,85.35,118.05,18.06,15.25
2016-01-04 11:15:00,118.33,128.53,172.69,85.33,118.01,18.06,15.25
2016-01-04 11:20:00,118.38,128.52,172.57,85.37,118.06,18.06,15.25
2016-01-04 11:25:00,118.38,128.46,172.56,85.32,118.03,18.06,15.25
2016-01-04 11:30:00,118.39,128.39,172.48,85.32,118.05,18.06,15.25
2016-01-04 11:35:00,118.44,128.48,172.62,85.34,118.08,18.06,15.25
2016-01-04 11:40:00,118.4,128.49,172.49,85.37,118.06,18.06,15.25
2016-01-04 11:45:00,118.38,128.53,172.39,85.36,118.03,18.06,15.25
2016-01-04 11:50:00,118.39,128.56,172.18,85.32,118.04,18.06,15.25
2016-01-04 11:55:00,118.44,128.55,172.19,85.3,118.02,18.06,15.25
2016-01-04 12:00:00,118.43,128.52,172.19,85.22,118.04,18.06,15.25
2016-01-04 12:05:00,118.41,128.49,172.28,85.21,118.14,18.06,15.25
2016-01-04 12:10:00,118.37,128.45,172.21,85.19,118.18,18.06,15.25
2016-01-04 12:15:00,118.32,128.43,172.33,85.21,118.19,18.06,15.25
2016-01-04 12:20:00,118.34,128.5,172.24,85.21,118.22,18.06,15.25
2016-01-04 12:25:00,118.39,128.47,172.12,85.27,118.22,18.06,15.25
2016-01-04 12:30:00,118.37,128.52,172.2,85.28,118.25,18.06,15.25
2016-01-04 12:35:00,118.28,128.46,172.2,85.26,118.2,18.06,15.25
2016-01-04 12:40:00,118.29,128.47,172.21,85.22,118.19,18.06,15.25
2016-01-04 12:45:00,118.32,128.47,172.06,85.2,118.18,18.06,15.25
2016-01-04 12:50:00,118.34,128.43,172.07,85.19,118.17,18.06,15.25
2016-01-04 12:55:00,118.34,128.47,171.94,85.14,118.35,18.06,15.25
2016-01-04 13:00:00,118.36,128.42,172.09,85.14,118.36,18.06,15.25
2016-01-04 13:05:00,118.34,128.4,171.97,85.15,118.38,18.06,15.25
2016-01-04 13:10:00,118.37,128.42,171.95,85.2,118.35,18.06,15.25
2016-01-04 13:15:00,118.4,128.52,171.75,85.19,118.33,18.06,15.25
2016-01-04 13:20:00,118.5,128.44,171.78,85.17,118.35,18.06,15.25
2016-01-04 13:25:00,118.43,128.45,171.65,85.11,118.35,18.06,15.25
2016-01-04 13:30:00,118.38,128.47,171.68,85.1,118.31,18.06,15.25
2016-01-04 13:35:00,118.37,128.51,171.66,85.17,118.31,18.06,15.25
2016-01-04 13:40:00,118.32,128.53,171.64,85.18,118.28,18.06,15.25
2016-01-04 13:45:00,118.33,128.52,171.8,85.15,118.33,18.06,15.25
2016-01-04 13:50:00,118.3,128.59,171.84,85.16,118.34,18.06,15.25
